,player,team,opp,fantasy_points,variance
0,Derek_Anderson,CAR,ARI,0.396730444977,0.0270286907933
1,Derek_Anderson,CAR,ATL,0.600855768647,0.0450525372571
2,Derek_Anderson,CAR,BAL,0.60535727546,0.054431911952
3,Derek_Anderson,CAR,BUF,0.535884517822,0.037853764096
4,Derek_Anderson,CAR,CAR,0.380741349757,0.0215608759368
5,Derek_Anderson,CAR,CHI,0.495819286705,0.0356468450616
6,Derek_Anderson,CAR,CIN,0.265758018629,0.0157911675048
7,Derek_Anderson,CAR,CLE,0.573443835213,0.0446505722173
8,Derek_Anderson,CAR,DAL,0.46850694555,0.0300497034698
9,Derek_Anderson,CAR,DEN,0.388780891137,0.0251306119612
10,Derek_Anderson,CAR,DET,0.469909949122,0.0339982377673
11,Derek_Anderson,CAR,GB,0.563073330732,0.051357539938
12,Derek_Anderson,CAR,HOU,0.58440846438,0.0456182607975
13,Derek_Anderson,CAR,IND,0.596762724686,0.0466260886855
14,Derek_Anderson,CAR,JAC,0.56413743264,0.0462326902635
15,Derek_Anderson,CAR,KC,0.507180161568,0.039712122951
16,Derek_Anderson,CAR,MIA,0.668085428449,0.0587331988851
17,Derek_Anderson,CAR,MIN,0.494239296535,0.035499231814
18,Derek_Anderson,CAR,NE,0.533221761616,0.0383647013128
19,Derek_Anderson,CAR,NO,0.745512646335,0.073546356093
20,Derek_Anderson,CAR,NYG,0.602617327142,0.0503794895911
21,Derek_Anderson,CAR,NYJ,0.529938908804,0.0393886880789
22,Derek_Anderson,CAR,OAK,0.438240108766,0.0323315285
23,Derek_Anderson,CAR,PHI,0.557279857722,0.0442034481093
24,Derek_Anderson,CAR,PIT,0.566728383525,0.0501437669958
25,Derek_Anderson,CAR,SD,0.563678536104,0.0444427901318
26,Derek_Anderson,CAR,SEA,0.547791965821,0.0414101522518
27,Derek_Anderson,CAR,SF,0.57921630142,0.0449970430397
28,Derek_Anderson,CAR,STL,0.363771737269,0.0206335302836
29,Derek_Anderson,CAR,TB,0.504092001154,0.0357228855367
30,Derek_Anderson,CAR,TEN,0.638859676063,0.0519417987746
31,Derek_Anderson,CAR,WAS,0.635215951927,0.0527138290372
32,Blake_Bortles,JAC,ARI,9.9370673532,4.43367441461
33,Blake_Bortles,JAC,ATL,17.1971299904,1.84978750785
34,Blake_Bortles,JAC,BAL,17.6044668031,3.68057966039
35,Blake_Bortles,JAC,BUF,15.7555908427,1.17642765206
36,Blake_Bortles,JAC,CAR,10.9565691314,1.46728531467
37,Blake_Bortles,JAC,CHI,18.0237759729,7.1289536337
38,Blake_Bortles,JAC,CIN,12.2497221228,7.60568847121
39,Blake_Bortles,JAC,CLE,20.7427955196,3.80738503063
40,Blake_Bortles,JAC,DAL,16.8561644587,3.48654201537
41,Blake_Bortles,JAC,DEN,10.8885706887,5.34619785789
42,Blake_Bortles,JAC,DET,16.685057941,6.36388093299
43,Blake_Bortles,JAC,GB,18.6487375796,10.7960214575
44,Blake_Bortles,JAC,HOU,20.7551755026,2.66621012532
45,Blake_Bortles,JAC,IND,21.5956013383,2.815032303
46,Blake_Bortles,JAC,JAC,22.9206689707,5.40004348055
47,Blake_Bortles,JAC,KC,14.2462711271,6.15672565172
48,Blake_Bortles,JAC,MIA,19.5409284978,1.36722496774
49,Blake_Bortles,JAC,MIN,15.4046614113,3.07272181253
50,Blake_Bortles,JAC,NE,14.8314948898,1.3743237037
51,Blake_Bortles,JAC,NO,25.5505558268,8.56519931003
52,Blake_Bortles,JAC,NYG,20.7761107141,5.47689866598
53,Blake_Bortles,JAC,NYJ,18.8156813631,2.38909350738
54,Blake_Bortles,JAC,OAK,16.10370373,5.15375537082
55,Blake_Bortles,JAC,PHI,20.4245897476,5.75183746947
56,Blake_Bortles,JAC,PIT,19.3752190482,5.31056313575
57,Blake_Bortles,JAC,SD,18.6107989068,5.31853874052
58,Blake_Bortles,JAC,SEA,15.9679715037,7.63795489253
59,Blake_Bortles,JAC,SF,19.1124284125,3.98967432981
60,Blake_Bortles,JAC,STL,10.9695423818,2.69134772571
61,Blake_Bortles,JAC,TB,22.1840005011,10.1463923702
62,Blake_Bortles,JAC,TEN,20.4798699391,0.948764108001
63,Blake_Bortles,JAC,WAS,18.0120356377,2.50766147536
64,Sam_Bradford,PHI,ARI,9.35712544454,4.40782914866
65,Sam_Bradford,PHI,ATL,12.1843235316,0.881074200274
66,Sam_Bradford,PHI,BAL,11.9592237974,5.56254153806
67,Sam_Bradford,PHI,BUF,11.081758527,1.2286683247
68,Sam_Bradford,PHI,CAR,8.62085783287,2.55487355225
69,Sam_Bradford,PHI,CHI,12.1708988714,4.08177125114
70,Sam_Bradford,PHI,CIN,6.20595653003,6.09246386178
71,Sam_Bradford,PHI,CLE,11.712488272,3.45765283581
72,Sam_Bradford,PHI,DAL,10.0442287077,1.12905163271
73,Sam_Bradford,PHI,DEN,9.23651608317,2.88240646892
74,Sam_Bradford,PHI,DET,11.8965260135,4.4714002889
75,Sam_Bradford,PHI,GB,13.2487310601,7.92344962232
