,player,team,opp,fantasy_points,variance
0,Ameer_Abdullah,DET,ARI,4.6705003764,0.814176626914
1,Ameer_Abdullah,DET,ATL,9.33475000976,6.06616874605
2,Ameer_Abdullah,DET,BAL,7.19746936774,4.54410503662
3,Ameer_Abdullah,DET,BUF,6.36620223768,3.25813097593
4,Ameer_Abdullah,DET,CAR,6.72305327948,6.32727767166
5,Ameer_Abdullah,DET,CHI,6.00456836631,2.54586641492
6,Ameer_Abdullah,DET,CIN,4.33898812484,2.28944892968
7,Ameer_Abdullah,DET,CLE,6.4605802882,2.63010671192
8,Ameer_Abdullah,DET,DAL,7.25676951341,12.7656286651
9,Ameer_Abdullah,DET,DEN,8.56442220991,2.96676208609
10,Ameer_Abdullah,DET,DET,6.76181785333,2.79071059472
11,Ameer_Abdullah,DET,GB,5.22755206738,0.796372354977
12,Ameer_Abdullah,DET,HOU,9.57941146733,7.36944286387
13,Ameer_Abdullah,DET,IND,3.43454161059,2.05687185717
14,Ameer_Abdullah,DET,JAC,5.07746207317,7.72692535142
15,Ameer_Abdullah,DET,KC,1.98656615051,1.99301518412
16,Ameer_Abdullah,DET,MIA,5.71724815837,3.09341503063
17,Ameer_Abdullah,DET,MIN,3.65255841728,1.54591552266
18,Ameer_Abdullah,DET,NE,4.93923983201,1.94152632116
19,Ameer_Abdullah,DET,NO,6.64479361784,4.85035889319
20,Ameer_Abdullah,DET,NYG,5.82983995583,2.52052215104
21,Ameer_Abdullah,DET,NYJ,4.16855683836,4.18183054294
22,Ameer_Abdullah,DET,OAK,5.11025902945,0.989427956493
23,Ameer_Abdullah,DET,PHI,6.92950869197,1.60049897944
24,Ameer_Abdullah,DET,PIT,4.87666858542,1.81220427795
25,Ameer_Abdullah,DET,SD,12.0720968107,10.5036966866
26,Ameer_Abdullah,DET,SEA,5.01182761348,0.611250769122
27,Ameer_Abdullah,DET,SF,6.401409124,4.26031459159
28,Ameer_Abdullah,DET,STL,6.67252166564,1.37487801575
29,Ameer_Abdullah,DET,TB,3.11851771562,4.68707214363
30,Ameer_Abdullah,DET,TEN,6.07278239488,2.07402395648
31,Ameer_Abdullah,DET,WAS,5.94679713635,6.02086779981
32,Jay_Ajayi,MIA,ARI,3.18422114402,0.732452859147
33,Jay_Ajayi,MIA,ATL,3.2418845297,0.624903083407
