,player,team,opp,fantasy_points,variance
0,Derek_Anderson,CAR,ARI,2.58994663853,1.6494718351
1,Derek_Anderson,CAR,ATL,6.25779261285,2.8186920156
2,Derek_Anderson,CAR,BAL,4.08086273598,2.2753933185
3,Derek_Anderson,CAR,BUF,2.89116839916,1.98282282948
4,Derek_Anderson,CAR,CAR,5.36263848803,2.13232008769
5,Derek_Anderson,CAR,CHI,3.70865014711,2.58339204832
6,Derek_Anderson,CAR,CIN,3.51950052913,2.36968033756
7,Derek_Anderson,CAR,CLE,4.19083349184,2.05740855813
8,Derek_Anderson,CAR,DAL,3.46784448511,1.42905626165
9,Derek_Anderson,CAR,DEN,2.28735396901,0.571770182171
10,Derek_Anderson,CAR,DET,4.60917972738,2.99555359865
11,Derek_Anderson,CAR,GB,4.21821667996,1.95049222995
12,Derek_Anderson,CAR,HOU,3.12900846342,1.64086746113
13,Derek_Anderson,CAR,IND,4.61411775488,2.91973836091
14,Derek_Anderson,CAR,JAC,3.64072215945,1.4524384639
15,Derek_Anderson,CAR,KC,3.86355839729,2.20847216686
16,Derek_Anderson,CAR,LAR,4.49640902428,2.86851269877
17,Derek_Anderson,CAR,MIA,2.25669893183,2.37951357735
18,Derek_Anderson,CAR,MIN,2.57859625773,0.94837902456
19,Derek_Anderson,CAR,NE,4.29109148969,1.62473913418
20,Derek_Anderson,CAR,NO,3.76037776564,1.2387905731
21,Derek_Anderson,CAR,NYG,2.93730602139,0.983648379995
22,Derek_Anderson,CAR,NYJ,3.76571149757,2.03320685019
23,Derek_Anderson,CAR,OAK,4.80091739496,2.24471765063
24,Derek_Anderson,CAR,PHI,4.03177997161,2.12465132401
25,Derek_Anderson,CAR,PIT,2.99277235278,1.39237626769
26,Derek_Anderson,CAR,SD,3.22259846841,1.81891325513
27,Derek_Anderson,CAR,SEA,3.68229381013,1.14993895393
28,Derek_Anderson,CAR,SF,3.68252438598,1.81060577838
29,Derek_Anderson,CAR,TB,5.85667219752,1.70831688264
30,Derek_Anderson,CAR,TEN,3.69052071579,2.20434121971
31,Derek_Anderson,CAR,WAS,3.87647487478,1.19720060423
32,Blake_Bortles,JAC,ARI,13.3028398409,13.0444207208
33,Blake_Bortles,JAC,ATL,18.0098079264,9.91807314317
34,Blake_Bortles,JAC,BAL,11.7600952932,2.00004858914
35,Blake_Bortles,JAC,BUF,12.5048522826,18.1303173784
36,Blake_Bortles,JAC,CAR,16.5375676875,9.79422654941
37,Blake_Bortles,JAC,CHI,13.9913422322,3.314931923
38,Blake_Bortles,JAC,CIN,15.7887800065,7.87807052983
39,Blake_Bortles,JAC,CLE,14.9806864191,9.28070412678
40,Blake_Bortles,JAC,DAL,14.515042029,7.62548974107
41,Blake_Bortles,JAC,DEN,9.47738183232,2.56527003213
42,Blake_Bortles,JAC,DET,20.7529156127,11.4617993767
43,Blake_Bortles,JAC,GB,13.9441336043,2.37566998212
44,Blake_Bortles,JAC,HOU,14.2113354955,5.61882193481
45,Blake_Bortles,JAC,IND,21.9171323178,6.79614721504
46,Blake_Bortles,JAC,JAC,15.9941110195,3.73896647551
47,Blake_Bortles,JAC,KC,17.9528945486,6.26002065435
48,Blake_Bortles,JAC,LAR,15.9432967319,8.73599052112
49,Blake_Bortles,JAC,MIA,14.0563118077,15.3770193146
50,Blake_Bortles,JAC,MIN,13.2660438747,3.44136989346
51,Blake_Bortles,JAC,NE,11.6661416798,7.86735221881
52,Blake_Bortles,JAC,NO,13.6812433147,7.26110611051
53,Blake_Bortles,JAC,NYG,11.7606575462,3.02668966838
54,Blake_Bortles,JAC,NYJ,18.6719370823,18.7551820666
55,Blake_Bortles,JAC,OAK,14.1844210865,2.30907876058
56,Blake_Bortles,JAC,PHI,10.7765431731,7.15739069379
57,Blake_Bortles,JAC,PIT,11.074578999,7.08149763975
58,Blake_Bortles,JAC,SD,15.5758025606,9.05916244338
59,Blake_Bortles,JAC,SEA,12.7737722487,6.43137032406
60,Blake_Bortles,JAC,SF,13.478451121,11.8410312649
61,Blake_Bortles,JAC,TB,15.3175880564,6.53087381793
62,Blake_Bortles,JAC,TEN,20.3328572158,9.92947880383
63,Blake_Bortles,JAC,WAS,14.2342649558,3.78506908437
64,Trevone_Boykin,SEA,ARI,0.982959807266,0.248591954922
65,Trevone_Boykin,SEA,ATL,1.79889177972,0.664448666368
66,Trevone_Boykin,SEA,BAL,1.13122491785,0.376818304929
67,Trevone_Boykin,SEA,BUF,1.8593748215,0.731617866318
68,Trevone_Boykin,SEA,CAR,1.9846884849,0.803840812634
69,Trevone_Boykin,SEA,CHI,1.41099787782,0.481330846351
70,Trevone_Boykin,SEA,CIN,1.85062050293,0.790392218526
71,Trevone_Boykin,SEA,CLE,2.08159573362,0.853933009382
72,Trevone_Boykin,SEA,DAL,1.25496376419,0.432427925169
73,Trevone_Boykin,SEA,DEN,1.43366464658,0.400692934296
74,Trevone_Boykin,SEA,DET,1.33381168091,0.575307035516
75,Trevone_Boykin,SEA,GB,1.81655056793,0.671779200493
76,Trevone_Boykin,SEA,HOU,1.1531876038,0.338164846371
77,Trevone_Boykin,SEA,IND,1.47772106612,0.569352238319
78,Trevone_Boykin,SEA,JAC,1.74653866202,0.605514170401
79,Trevone_Boykin,SEA,KC,1.41283845866,0.549564361288
80,Trevone_Boykin,SEA,LAR,1.62184500253,0.548190275088
81,Trevone_Boykin,SEA,MIA,1.40568373963,0.570867438464
82,Trevone_Boykin,SEA,MIN,1.24005152752,0.301861369102
83,Trevone_Boykin,SEA,NE,1.79452036706,0.669232319472
84,Trevone_Boykin,SEA,NO,2.01963544303,0.788909693019
85,Trevone_Boykin,SEA,NYG,1.24847468908,0.319137096067
86,Trevone_Boykin,SEA,NYJ,1.70008708606,0.645357731981
87,Trevone_Boykin,SEA,OAK,2.10682440247,0.891631250594
88,Trevone_Boykin,SEA,PHI,1.56425503765,0.579693208667
89,Trevone_Boykin,SEA,PIT,1.45593458087,0.470662707868
90,Trevone_Boykin,SEA,SD,1.52623611908,0.567691160462
91,Trevone_Boykin,SEA,SEA,1.79432736832,0.611378939628
92,Trevone_Boykin,SEA,SF,2.58225189194,1.13410533713
93,Trevone_Boykin,SEA,TB,1.67294306761,0.576318070873
94,Trevone_Boykin,SEA,TEN,1.43603027116,0.524061242429
95,Trevone_Boykin,SEA,WAS,1.53101103677,0.455833064049
96,Sam_Bradford,MIN,ARI,8.4591947908,5.66832723916
97,Sam_Bradford,MIN,ATL,14.5481367316,7.57105178317
98,Sam_Bradford,MIN,BAL,9.16763515122,5.39422853685
99,Sam_Bradford,MIN,BUF,11.6425444783,9.57750400195
