,player,team,opp,fantasy_points,variance
0,Ameer_Abdullah,DET,ARI,4.26206230115,0.0
1,Ameer_Abdullah,DET,ATL,7.08480163451,0.0
2,Ameer_Abdullah,DET,BAL,3.34747294237,0.0
3,Ameer_Abdullah,DET,BUF,4.92804453092,0.0
4,Ameer_Abdullah,DET,CAR,6.65836107658,0.0
5,Ameer_Abdullah,DET,CHI,4.83266832197,0.0
6,Ameer_Abdullah,DET,CIN,6.43954622193,0.0
7,Ameer_Abdullah,DET,CLE,4.90576943943,0.0
8,Ameer_Abdullah,DET,DAL,4.92438767592,0.0
9,Ameer_Abdullah,DET,DEN,4.23008100966,0.0
10,Ameer_Abdullah,DET,DET,6.35609623675,0.0
11,Ameer_Abdullah,DET,GB,5.82260721684,0.0
12,Ameer_Abdullah,DET,HOU,7.69320115685,0.0
13,Ameer_Abdullah,DET,IND,11.6444138255,0.0
14,Ameer_Abdullah,DET,JAC,6.00016811788,0.0
15,Ameer_Abdullah,DET,KC,6.17882436734,0.0
16,Ameer_Abdullah,DET,MIA,4.5592988639,0.0
17,Ameer_Abdullah,DET,MIN,6.19770590414,0.0
18,Ameer_Abdullah,DET,NE,4.0985917847,0.0
19,Ameer_Abdullah,DET,NO,3.74385241717,0.0
20,Ameer_Abdullah,DET,NYG,4.73623745335,0.0
21,Ameer_Abdullah,DET,NYJ,5.21771613464,0.0
22,Ameer_Abdullah,DET,OAK,4.3100197395,0.0
23,Ameer_Abdullah,DET,PHI,4.75127286479,0.0
24,Ameer_Abdullah,DET,PIT,5.24867234097,0.0
25,Ameer_Abdullah,DET,SD,4.7614166164,0.0
26,Ameer_Abdullah,DET,SEA,4.45568187202,0.0
27,Ameer_Abdullah,DET,SF,10.2514843153,0.0
28,Ameer_Abdullah,DET,STL,5.40590038133,0.0
29,Ameer_Abdullah,DET,TB,6.95997073124,0.0
30,Ameer_Abdullah,DET,TEN,5.24720245777,0.0
31,Ameer_Abdullah,DET,WAS,4.2813932108,0.0
32,Jay_Ajayi,MIA,ARI,4.80345196228,0.0
33,Jay_Ajayi,MIA,ATL,9.85925378867,0.0
34,Jay_Ajayi,MIA,BAL,13.9432204211,0.0
35,Jay_Ajayi,MIA,BUF,17.6530120326,0.0
36,Jay_Ajayi,MIA,CAR,8.44548420795,0.0
37,Jay_Ajayi,MIA,CHI,7.88233964107,0.0
38,Jay_Ajayi,MIA,CIN,14.355132771,0.0
39,Jay_Ajayi,MIA,CLE,16.285595151,0.0
40,Jay_Ajayi,MIA,DAL,7.18905858828,0.0
41,Jay_Ajayi,MIA,DEN,11.3781841217,0.0
42,Jay_Ajayi,MIA,DET,8.00816102835,0.0
43,Jay_Ajayi,MIA,GB,10.3610264745,0.0
44,Jay_Ajayi,MIA,HOU,9.61200993426,0.0
45,Jay_Ajayi,MIA,IND,12.4277905462,0.0
46,Jay_Ajayi,MIA,JAC,10.1116538641,0.0
47,Jay_Ajayi,MIA,KC,8.0809458877,0.0
48,Jay_Ajayi,MIA,MIA,7.50623810036,0.0
49,Jay_Ajayi,MIA,MIN,8.74061435833,0.0
50,Jay_Ajayi,MIA,NE,4.98653628789,0.0
51,Jay_Ajayi,MIA,NO,10.4069027019,0.0
52,Jay_Ajayi,MIA,NYG,7.83156061707,0.0
53,Jay_Ajayi,MIA,NYJ,12.8260388963,0.0
54,Jay_Ajayi,MIA,OAK,8.05019777246,0.0
55,Jay_Ajayi,MIA,PHI,8.43928371303,0.0
56,Jay_Ajayi,MIA,PIT,9.77189334293,0.0
57,Jay_Ajayi,MIA,SD,10.104943642,0.0
58,Jay_Ajayi,MIA,SEA,5.72568431986,0.0
59,Jay_Ajayi,MIA,SF,14.5807562903,0.0
60,Jay_Ajayi,MIA,STL,8.38738515218,0.0
61,Jay_Ajayi,MIA,TB,14.3132621943,0.0
62,Jay_Ajayi,MIA,TEN,8.68309008158,0.0
63,Jay_Ajayi,MIA,WAS,12.7989411252,0.0
64,Javorius_Allen,BAL,ARI,0.291780508207,0.0
65,Javorius_Allen,BAL,ATL,1.46963775968,0.0
66,Javorius_Allen,BAL,BAL,0.72626250981,0.0
67,Javorius_Allen,BAL,BUF,0.947255351677,0.0
68,Javorius_Allen,BAL,CAR,0.928582157104,0.0
69,Javorius_Allen,BAL,CHI,0.868126459148,0.0
70,Javorius_Allen,BAL,CIN,0.99675428004,0.0
71,Javorius_Allen,BAL,CLE,1.18363086927,0.0
72,Javorius_Allen,BAL,DAL,0.859392065725,0.0
73,Javorius_Allen,BAL,DEN,1.20288026256,0.0
74,Javorius_Allen,BAL,DET,0.81577489756,0.0
75,Javorius_Allen,BAL,GB,1.0111901942,0.0
